"id_hh","id_ind","ind_work","ind_emp_search","ind_emp_search_mean","ind_start_se","ind_nlf_reason","ind_main_job_type","ind_main_job_se_type","ind_main_job_employer","ind_main_job_hours","ind_main_job_wage","ind_main_job_wage_freq","ind_main_job_wage_hourly"
"H33506-04-01","P33506-004",1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA
"H33506-04-01","P33506-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33506-04-01","P33506-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33506-04-01","P33506-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33507-04-01","P33507-001",1,NA,NA,NA,NA,3,NA,NA,13,NA,NA,NA
"H33507-04-01","P33507-002",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H33507-04-01","P33507-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33507-04-01","P33507-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33508-04-01","P33508-001",1,NA,NA,NA,NA,3,NA,NA,37,NA,NA,NA
"H33508-04-01","P33508-002",1,NA,NA,NA,NA,3,NA,NA,33,NA,NA,NA
"H33508-04-01","P33508-003",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H33508-04-01","P33508-004",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H33508-04-01","P33508-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33508-04-01","P33508-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33508-04-01","P33508-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33508-04-01","P33508-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33509-04-01","P33509-001",1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA
"H33510-04-01","P33510-001",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H33510-04-01","P33510-002",1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA
"H33510-04-01","P33510-004",1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA
"H33510-04-01","P33510-005",1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA
"H33510-04-01","P33510-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33510-04-01","P33510-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33510-04-01","P33510-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33510-04-01","P33510-009",1,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA
"H33601-04-01","P33601-001",1,NA,NA,NA,NA,3,NA,NA,34,NA,NA,NA
"H33601-04-01","P33601-002",1,NA,NA,NA,NA,2,2,2,77,NA,NA,NA
"H33602-04-01","P33602-001",1,NA,NA,NA,NA,2,2,2,65,NA,NA,NA
"H33602-04-01","P33602-002",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H33602-04-01","P33602-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33602-04-01","P33602-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33603-04-01","P33603-001",1,NA,NA,NA,NA,3,NA,NA,29,NA,NA,NA
"H33603-04-01","P33603-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H33604-04-01","P33604-001",1,NA,NA,NA,NA,3,NA,NA,21,NA,NA,NA
"H33604-04-01","P33604-002",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H33604-04-01","P33604-003",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H33604-04-01","P33604-004",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H33604-04-01","P33604-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33604-04-01","P33604-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33604-04-01","P33604-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33605-04-01","P33605-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H33605-04-01","P33605-002",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H33605-04-01","P33605-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33606-04-01","P33606-001",1,NA,NA,NA,NA,2,2,2,28,NA,NA,NA
"H33606-04-01","P33606-002",1,NA,NA,NA,NA,3,NA,NA,31,NA,NA,NA
"H33606-04-01","P33606-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33606-04-01","P33606-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33606-04-01","P33606-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33606-04-01","P33606-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33606-04-01","P33606-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33607-04-01","P33607-001",1,NA,NA,NA,NA,3,NA,NA,32,NA,NA,NA
"H33607-04-01","P33607-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33608-04-01","P33608-001",1,NA,NA,NA,NA,2,2,2,103,NA,NA,NA
"H33609-04-01","P33609-001",1,NA,NA,NA,NA,2,2,2,51,NA,NA,NA
"H33609-04-01","P33609-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33609-04-01","P33609-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33609-04-01","P33609-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33609-04-01","P33609-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33610-04-01","P33610-001",1,NA,NA,NA,NA,1,NA,4,24,30000,1,8750
"H33610-04-01","P33610-002",1,NA,NA,NA,NA,2,2,2,89,NA,NA,NA
"H33610-04-01","P33610-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33610-04-01","P33610-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33610-04-01","P33610-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33701-04-01","P33701-001",1,NA,NA,NA,NA,1,NA,1,56,370000,3,1524.72527472527
"H33701-04-01","P33701-002",1,NA,NA,NA,NA,1,NA,1,53,380000,3,1654.57184325109
"H33702-04-01","P33702-001",1,NA,NA,NA,NA,1,NA,1,39,6e+05,3,3550.29585798817
"H33702-04-01","P33702-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33702-04-01","P33702-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33702-04-01","P33702-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33702-04-01","P33702-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33702-04-01","P33702-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33702-04-01","P33702-007",1,NA,NA,NA,NA,1,NA,4,71,1e+05,3,325.027085590466
"H33703-04-01","P33703-001",1,NA,NA,NA,NA,1,NA,1,45,6e+05,3,3076.92307692308
"H33703-04-01","P33703-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33703-04-01","P33703-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33703-04-01","P33703-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33703-04-01","P33703-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33704-04-01","P33704-001",1,NA,NA,NA,NA,1,NA,2,42,220000,3,1208.79120879121
"H33705-04-01","P33705-001",1,NA,NA,NA,NA,1,NA,NA,34,50000,3,339.366515837104
"H33706-04-01","P33706-001",1,NA,NA,NA,NA,1,NA,2,60,690000,3,2653.84615384615
"H33706-04-01","P33706-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33706-04-01","P33706-003",2,1,4,2,2,NA,NA,NA,NA,NA,NA,NA
"H33706-04-01","P33706-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33707-04-01","P33707-001",1,NA,NA,NA,NA,1,NA,1,50,320000,3,1476.92307692308
"H33707-04-01","P33707-002",1,NA,NA,NA,NA,1,NA,1,55,350000,3,1468.53146853147
"H33707-04-01","P33707-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33707-04-01","P33707-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33708-04-01","P33708-001",1,NA,NA,NA,NA,1,NA,1,40,3e+05,3,1730.76923076923
"H33708-04-01","P33708-002",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H33709-04-01","P33709-001",1,NA,NA,NA,NA,1,NA,4,15,NA,NA,NA
"H33710-04-01","P33710-001",1,NA,NA,NA,NA,1,NA,2,20,70000,3,807.692307692308
"H33801-04-01","P33801-001",1,NA,NA,NA,NA,3,NA,NA,32,NA,NA,NA
"H33801-04-01","P33801-002",1,NA,NA,NA,NA,3,NA,NA,11,NA,NA,NA
"H33801-04-01","P33801-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33801-04-01","P33801-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33801-04-01","P33801-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33802-04-01","P33802-001",1,NA,NA,NA,NA,1,NA,2,40,440000,3,2538.46153846154
"H33802-04-01","P33802-002",1,NA,NA,NA,NA,2,2,2,38,NA,NA,NA
"H33802-04-01","P33802-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33803-04-01","P33803-001",1,NA,NA,NA,NA,1,NA,4,35,50000,2,1428.57142857143
"H33804-04-01","P33804-001",1,NA,NA,NA,NA,1,NA,2,50,105000,2,2100
"H33804-04-01","P33804-002",1,NA,NA,NA,NA,3,NA,NA,21,NA,NA,NA
"H33804-04-01","P33804-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33805-04-01","P33805-002",1,NA,NA,NA,NA,2,2,2,28,NA,NA,NA
"H33805-04-01","P33805-003",1,NA,NA,NA,NA,3,NA,NA,31,NA,NA,NA
"H33805-04-01","P33805-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33805-04-01","P33805-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33805-04-01","P33805-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33805-04-01","P33805-007",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H33806-04-01","P33806-001",1,NA,NA,NA,NA,2,NA,NA,36,NA,NA,NA
"H33806-04-01","P33806-002",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H33806-04-01","P33806-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33806-04-01","P33806-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33807-04-01","P33807-001",1,NA,NA,NA,NA,2,2,2,61,NA,NA,NA
"H33807-04-01","P33807-002",1,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA
"H33807-04-01","P33807-003",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H33807-04-01","P33807-004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33807-04-01","P33807-005",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33807-04-01","P33807-006",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33807-04-01","P33807-007",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33807-04-01","P33807-008",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33807-04-01","P33807-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33807-04-01","P33807-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33807-04-01","P33807-012",1,NA,NA,NA,NA,1,NA,4,30,120000,3,923.076923076923
"H33807-04-01","P33807-013",1,NA,NA,NA,NA,1,NA,4,63,120000,3,439.56043956044
"H33808-04-01","P33808-001",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H33808-04-01","P33808-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33808-04-01","P33808-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33808-04-01","P33808-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33808-04-01","P33808-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33809-04-01","P33809-001",1,NA,NA,NA,NA,1,NA,4,17,30000,NA,NA
"H33809-04-01","P33809-002",1,NA,NA,NA,NA,1,NA,4,39,7000,NA,NA
"H33809-04-01","P33809-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33809-04-01","P33809-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33809-04-01","P33809-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33810-04-01","P33810-001",1,NA,NA,NA,NA,1,NA,4,24,25000,2,1041.66666666667
"H33901-04-01","P33901-001",1,NA,NA,NA,NA,1,NA,2,41,13500,1,2304.87804878049
"H33901-04-01","P33901-002",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H33902-04-01","P33902-001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33903-04-01","P33903-001",1,NA,NA,NA,NA,1,NA,2,54,50000,NA,NA
"H33903-04-01","P33903-002",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H33903-04-01","P33903-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33903-04-01","P33903-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33903-04-01","P33903-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33904-04-01","P33904-001",1,NA,NA,NA,NA,2,2,2,41,NA,NA,NA
"H33904-04-01","P33904-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33905-04-01","P33905-001",1,NA,NA,NA,NA,3,NA,NA,17,NA,NA,NA
"H33905-04-01","P33905-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33905-04-01","P33905-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33906-04-01","P33906-001",2,1,2,2,5,NA,NA,NA,NA,NA,NA,NA
"H33907-04-01","P33907-001",1,NA,NA,NA,NA,3,NA,NA,11,NA,NA,NA
"H33907-04-01","P33907-002",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H33907-04-01","P33907-004",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H33907-04-01","P33907-005",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H33907-04-01","P33907-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33907-04-01","P33907-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33908-04-01","P33908-001",1,NA,NA,NA,NA,1,NA,4,63,20000,1,2222.22222222222
"H33908-04-01","P33908-002",1,NA,NA,NA,NA,2,2,4,30,NA,NA,NA
"H33908-04-01","P33908-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33908-04-01","P33908-004",1,NA,NA,NA,NA,3,NA,NA,17,NA,NA,NA
"H33908-04-01","P33908-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33908-04-01","P33908-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33908-04-01","P33908-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33908-04-01","P33908-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33909-04-01","P33909-001",1,NA,NA,NA,NA,1,NA,2,40,2e+05,3,1153.84615384615
"H33909-04-01","P33909-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33909-04-01","P33909-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33910-04-01","P33910-001",1,NA,NA,NA,NA,1,NA,2,40,180000,3,1038.46153846154
"H34001-04-01","P34001-001",1,NA,NA,NA,NA,3,NA,NA,31,NA,NA,NA
"H34002-04-01","P34002-001",1,NA,NA,NA,NA,2,NA,NA,40,NA,NA,NA
"H34002-04-01","P34002-002",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H34002-04-01","P34002-003",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H34002-04-01","P34002-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34002-04-01","P34002-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34003-04-01","P34003-001",1,NA,NA,NA,NA,1,NA,2,48,28000,2,583.333333333333
"H34003-04-01","P34003-002",1,NA,NA,NA,NA,2,NA,NA,28,NA,NA,NA
"H34004-04-01","P34004-001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34004-04-01","P34004-002",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H34004-04-01","P34004-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34004-04-01","P34004-005",1,NA,NA,NA,NA,3,NA,NA,38,NA,NA,NA
"H34005-04-01","P34005-002",1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA
"H34005-04-01","P34005-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34005-04-01","P34005-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34005-04-01","P34005-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34005-04-01","P34005-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34006-04-01","P34006-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H34006-04-01","P34006-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H34006-04-01","P34006-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34006-04-01","P34006-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34007-04-01","P34007-001",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H34007-04-01","P34007-002",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H34007-04-01","P34007-003",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H34008-04-01","P34008-001",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H34008-04-01","P34008-002",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H34008-04-01","P34008-003",1,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA
"H34008-04-01","P34008-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34008-04-01","P34008-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34008-04-01","P34008-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34008-04-01","P34008-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34008-04-01","P34008-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34009-04-01","P34009-001",1,NA,NA,NA,NA,1,NA,2,40,5000,NA,NA
"H34009-04-01","P34009-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34010-04-01","P34010-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H34010-04-01","P34010-002",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H34010-04-01","P34010-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34010-04-01","P34010-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34101-04-01","P34101-001",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H34101-04-01","P34101-002",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H34101-04-01","P34101-003",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34101-04-01","P34101-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34101-04-01","P34101-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34102-04-01","P34102-001",1,NA,NA,NA,NA,1,NA,NA,34,NA,NA,NA
"H34102-04-01","P34102-002",1,NA,NA,NA,NA,1,NA,NA,24,NA,NA,NA
"H34102-04-01","P34102-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34103-04-01","P34103-001",1,NA,NA,NA,NA,1,NA,NA,44,4e+05,3,2097.9020979021
"H34103-04-01","P34103-002",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H34103-04-01","P34103-003",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H34103-04-01","P34103-004",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H34103-04-01","P34103-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H34104-04-01","P34104-001",1,NA,NA,NA,NA,3,NA,NA,40,NA,NA,NA
"H34104-04-01","P34104-002",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H34104-04-01","P34104-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34104-04-01","P34104-004",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H34104-04-01","P34104-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34104-04-01","P34104-007",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H34105-04-01","P34105-001",1,NA,NA,NA,NA,3,NA,NA,29,NA,NA,NA
"H34105-04-01","P34105-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34106-04-01","P34106-001",1,NA,NA,NA,NA,2,NA,NA,33,NA,NA,NA
"H34106-04-01","P34106-002",1,NA,NA,NA,NA,3,NA,NA,19,NA,NA,NA
"H34107-04-01","P34107-001",1,NA,NA,NA,NA,1,NA,4,18,3500,1,1361.11111111111
"H34107-04-01","P34107-002",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H34107-04-01","P34107-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34107-04-01","P34107-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34107-04-01","P34107-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34107-04-01","P34107-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34108-04-01","P34108-001",1,NA,NA,NA,NA,1,NA,4,65,45000,3,159.763313609467
"H34108-04-01","P34108-002",1,NA,NA,NA,NA,3,NA,NA,35,NA,NA,NA
"H34108-04-01","P34108-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34108-04-01","P34108-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34109-04-01","P34109-001",1,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA
"H34109-04-01","P34109-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34109-04-01","P34109-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34110-04-01","P34110-001",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H34110-04-01","P34110-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34110-04-01","P34110-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34110-04-01","P34110-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34201-04-01","P34201-001",1,NA,NA,NA,NA,1,NA,2,89,190000,3,492.653414001729
"H34201-04-01","P34201-002",1,NA,NA,NA,NA,1,NA,2,18,4000,1,1555.55555555556
"H34201-04-01","P34201-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34201-04-01","P34201-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34201-04-01","P34201-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34202-04-01","P34202-001",1,NA,NA,NA,NA,1,NA,NA,21,NA,NA,NA
"H34202-04-01","P34202-002",1,NA,NA,NA,NA,1,NA,NA,13,NA,NA,NA
"H34203-04-01","P34203-001",2,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA
"H34203-04-01","P34203-002",1,NA,NA,NA,NA,3,NA,NA,27,NA,NA,NA
"H34203-04-01","P34203-003",1,NA,NA,NA,NA,1,NA,2,16,30000,3,432.692307692308
"H34203-04-01","P34203-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34203-04-01","P34203-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34204-04-01","P34204-001",1,NA,NA,NA,NA,2,NA,NA,30,NA,NA,NA
"H34204-04-01","P34204-002",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H34204-04-01","P34204-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34204-04-01","P34204-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34204-04-01","P34204-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34204-04-01","P34204-008",1,NA,NA,NA,NA,1,NA,4,30,90000,3,692.307692307692
"H34204-04-01","P34204-009",1,NA,NA,NA,NA,1,NA,4,30,90000,3,692.307692307692
"H34205-04-01","P34205-001",1,NA,NA,NA,NA,2,NA,NA,21,NA,NA,NA
"H34206-04-01","P34206-001",1,NA,NA,NA,NA,3,NA,NA,22,NA,NA,NA
"H34206-04-01","P34206-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34206-04-01","P34206-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34207-04-01","P34207-001",1,NA,NA,NA,NA,1,NA,4,30,3000,1,700
"H34207-04-01","P34207-002",1,NA,NA,NA,NA,1,NA,4,25,3000,NA,NA
"H34207-04-01","P34207-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34208-04-01","P34208-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H34208-04-01","P34208-002",1,NA,NA,NA,NA,1,NA,NA,28,NA,NA,NA
"H34208-04-01","P34208-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H34209-04-01","P34209-001",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H34209-04-01","P34209-002",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H34210-04-01","P34210-001",1,NA,NA,NA,NA,1,NA,2,32,5000,1,1093.75
"H34210-04-01","P34210-002",1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA
"H34210-04-01","P34210-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
